"","V1","V2","V3","V4","V5","V6"
"389",18.243503446725,360.579221787198,2.5,0.1,0,47.0865896488791
"390",16.2308991844423,1957.45334057291,1.4,0.2,0,38.1654677527036
"391",17.5382666627714,1670.38510782293,2.3,0.2,0.1,42.8252214316178
"392",17.4027627202064,1205.49830345378,2.2,0.2,0,40.1633334165234
"393",17.4410837790047,80.408188141619,2.1,0,0,40.7190826402975
"394",18.7636166671183,89.5202560067284,2,0,0,47.6067986595251
"395",17.130189098219,1530.73553783923,2.4,0.1,0,42.7884531382988
"396",13.0450057758508,4396.85917931276,1.8,0.4,0.3,29.0283851232498
"397",17.6891952100646,4554.40037001833,1.5,0.2,0.2,46.9575601160164
"398",17.3090263867444,1887.91260534104,1.7,0.3,0.1,40.1321755341378
"399",18.2155382848065,321.772929426219,1.9,0.1,0,43.5869133986734
"400",19.2112868738128,317.716496371969,2.7,0.1,0,49.5304979235393
"401",19.4907120572812,82.6338606079797,2,0,0,51.1144408199718
"402",19.1799424643749,68.9569625292075,1.8,0,0,49.3980389139836
"403",18.674163822068,98.7628202525127,2.5,0,0,47.5359115522729
"404",18.3963971816702,1264.88268586597,2.6,0.2,0,45.938196681589
"405",16.4044506192952,2079.12872637509,1.5,0.3,0,35.9207529700468
"406",18.9288933340592,291.060689870183,1.9,0.1,0,48.3983450549515
"407",16.895187106433,1216.53759049611,1.7,0.1,0,40.3084741535904
"408",18.5886037174119,276.225670079688,1.8,0.1,0,46.3503929352362
"409",17.9947153902216,832.732980872254,1.9,0.2,0.1,44.8305298778165
"410",18.1993073805151,759.280933099108,2.5,0.1,0,44.0423239365672
"411",15.6394139596901,2994.44296786065,1,0.2,0,38.440957013064
"412",18.4031068476273,624.409042314662,2.4,0.1,0,44.4594201636049
"413",17.9352314647552,83.2426047995087,2,0,0,45.6867574003123
"414",17.9045240102647,2329.58965459513,2.2,0.5,0.1,44.8118579948681
"415",17.5964458295879,1628.57196177744,1.6,0.2,0,43.7963742208855
"416",18.176032202794,432.518963456162,2,0.1,0,44.9694332470556
"417",14.9343511380616,1412.10068862027,2.3,0.2,0.1,31.7432201214474
"418",18.1435353108965,1313.04604995599,2.1,0.2,0,45.1706063597603
"419",17.063257913218,980.328585549158,1.5,0.2,0,39.3561249186899
"420",17.6054079019652,90.1081480304633,2.4,0,0,41.3654845357689
"421",18.1529483575713,1326.96283984233,2.2,0.1,0.1,44.0001093529601
"422",18.1326074789778,1050.02271556621,2,0.1,0,46.1304118328416
"423",17.9403460173022,65.9327854848438,1.7,0,0,45.5508483378381
"424",19.1548910367863,89.3646313473778,2.2,0,0,50.1185225765655
"425",14.5613093492139,2297.36551667827,1.9,0.2,0,30.0066850042615
"426",18.485466775116,88.0286607595235,1.8,0,0,46.4346044539421
"427",18.6953701296486,60.5011006170894,1.5,0,0,45.2891108475601
"428",18.5015219606914,720.3266654865,2.1,0.1,0,46.2390442722547
"429",19.2701424643073,98.4293772808175,2.5,0,0,50.9367959820031
"430",19.0170681581336,376.101239966376,1.5,0.1,0,50.1165201614524
"431",17.3158851896455,1303.24899452583,1.7,0.1,0,42.1946869115792
"432",17.7021977172721,406.41096957336,1.8,0.2,0,40.492790726037
"433",17.6010758553445,2101.73812568656,2.6,0.2,0.1,40.0037947721718
"434",16.9377668345276,272.909613443946,2.2,0.1,0,38.8326641674139
"435",18.1999240185946,112.134960108156,3.1,0,0,44.4496817992927
"436",18.7785677148693,81.2124850346956,2,0,0,46.5899518923269
"437",18.1222754678344,109.181662620387,2.4,0,0,43.9646556614614
"438",18.8073396618962,71.5110702706992,1.7,0,0,47.0968829990302
"439",17.6416423483744,1149.42097812693,2,0.1,0,40.9299364014862
"440",19.0021155550506,109.388814186328,2.8,0,0,47.7512164437102
"441",18.1032118220075,1408.63179075233,2.8,0.1,0,46.2531840779548
"442",18.0034640238272,668.92252496822,1.6,0.1,0,46.1231111971097
"443",18.5382114718235,87.3071945545236,2.3,0,0,47.3369028598827
"444",18.2951776654794,682.579016253014,2,0.1,0,46.0001645164368
"445",18.9837976250908,69.0356117654223,1.8,0,0,47.8266129597219
"446",17.4342478726496,786.754419871661,2.1,0.1,0,40.263793621944
"447",16.8589698614948,1303.5024995906,1.5,0.1,0,39.6328345132486
"448",17.985256691634,1477.35665617773,2,0.2,0,43.9648813272295
"449",16.4963872757215,1334.06486442429,1.6,0.1,0,40.3424789418896
"450",18.7509893909798,76.9469515719754,1.8,0,0,47.3935183884047
"451",18.7856810800682,335.328634509733,2.2,0.1,0,47.1719301362073
"452",17.1851336429145,1292.16168718026,2,0.3,0,40.7929150038253
"453",18.7139963353627,84.1179765328619,2.1,0,0,47.1147997423087
"454",17.4910931638214,1458.25230204114,1.9,0.2,0,41.6543666143351
"455",19.1957973943931,351.606437017795,2.6,0.1,0,49.8600295624102
"456",17.531605251644,1752.38793534818,2.3,0.1,0.1,40.8127907085791
"457",17.3812351379746,1092.76728314538,1.8,0.1,0,41.7819171415589
"458",18.2455982536808,75.9317461268416,1.6,0,0,44.3187330584329
"459",18.6416421069759,989.376203306113,1.6,0.1,0,47.34825238731
"460",17.9095164365731,281.923683406941,1.8,0.1,0,42.1691535853675
"461",18.6493981940154,540.306393383587,2.7,0.2,0,46.2553730767749
"462",17.645851060364,78.1445744468937,1.9,0,0,40.3092068073789
"463",19.2648928229251,88.341868062079,2.4,0,0,49.3200422497147
"464",17.5172075211528,193.212102034255,1.6,0.1,0,46.1073013571304
"465",19.2834894394186,80.8712654007149,2.1,0,0,49.8164377898964
"466",18.143803307729,268.606762192759,2.1,0.1,0,42.1185956637992
"467",15.6192619134926,2144.47570003867,2.1,0.2,0,32.1995470898664
"468",17.4625183323176,1069.75833516357,2,0.1,0,41.4433372857134
"469",18.6215660925983,297.076082517578,2.4,0.1,0,46.4736408788037
"470",17.3524224927048,1415.75882669709,2.7,0.2,0,39.7141323642184
"471",16.8634777187433,1111.58313408071,2,0.1,0,37.3095811499149
"472",15.9887739024144,3339.88844391243,1.9,0.3,0.1,38.5412087698825
"473",18.7029207825484,360.048005518749,2,0.1,0,46.3893645490529
"474",18.2139886303084,1052.89080864322,1.5,0.2,0,45.269870268247
"475",18.0245572560175,535.800731193947,2.4,0.2,0,42.0119674722636
"476",19.3580137941783,58.0093576741151,1.5,0,0,50.3511987879377
"477",17.6911037222342,1719.30352029546,2.2,0.2,0.1,43.7681386633317
"478",18.8474084578177,84.9248036925756,2.1,0,0,47.2021229692752
"479",16.9720176380636,2203.4726876422,1.3,0.2,0,42.4370435584275
"480",16.3331808870008,2590.80637982008,1.7,0.1,0.1,38.9581099547665
"481",18.0378639667831,566.438506066127,1.9,0.1,0,42.8147647311578
"482",17.9034320920178,1139.38961887205,1.6,0.1,0.1,44.3371579834797
"483",18.1078149266653,86.8265380746442,2.1,0,0,42.9829092972326
"484",17.036022145564,2512.86981746019,1.8,0.1,0.1,38.9747521381477
"485",18.2107089436281,364.955329000811,1.6,0.1,0,43.6270619617278
"486",14.703150251102,2731.06415990168,1.8,0.2,0,33.6638422587461
"487",18.1697280449286,1444.89895399466,2.4,0.1,0,45.4041674463407
"488",16.6185098236523,2706.87782626259,2.1,0.3,0.1,38.3909864036343
"489",17.2406634556082,1388.34583161878,2.3,0.2,0,40.1312704710556
"490",16.4733431118867,89.7608432696279,2.2,0,0,38.241559260435
"491",17.6721220637941,701.100277930224,1.3,0.1,0,43.1336894849812
"492",18.3247769544364,461.437542851202,2.4,0.2,0,46.0788787806585
"493",16.9513904245351,3179.10018499446,2.1,0.2,0.1,41.8837934587896
"494",16.1000394067265,844.940748103494,1.9,0.1,0.1,36.5134936657044
"495",19.4624378068153,77.6134446819771,2,0,0,51.0719983661957
"496",17.234215795942,1709.71517834186,2,0.3,0.1,40.0142497370288
"497",19.02963746453,78.1694282904955,2,0,0,49.0444662917633
"498",18.630171404194,375.419927469998,2.5,0.1,0,46.6169496524272
"499",17.2843166067988,1508.72724761159,1.4,0.3,0,41.9590176132872
"500",17.5788207798342,100.286853947744,2.5,0,0,40.9167956267554
"501",17.1544588322058,2097.7008314304,1.5,0.3,0,41.8535941534481
"502",18.3896526274883,79.4385735291049,1.9,0,0,45.4594266973305
"503",16.9338028594386,1626.47978660704,2.4,0.3,0,38.4995297742173
"504",16.6856322831245,1580.23036640395,1.6,0.2,0,39.1605927433509
"505",18.2873151895129,300.461730327801,2.5,0.1,0,45.6865723150623
"506",17.4485683946991,70.0389470842397,1.8,0,0,41.9609167471852
"507",15.8255939200748,3315.44513204042,1.9,0.3,0.1,34.0544236478206
"508",18.5508379890342,66.0743924558073,1.5,0,0,44.5411302602052
"509",18.96841691909,109.279225217875,2.7,0,0,47.7507029046435
"510",17.5350240364085,1213.24055756737,2.3,0.3,0,40.0613040068528
"511",17.7259013610627,1198.95088102287,1.7,0.2,0,41.9885136123631
"512",15.7967674743844,2852.53353140932,1.8,0.2,0,36.1607566554206
"513",16.8818968912963,2272.11084739174,2,0.2,0.1,39.0398273566253
"514",18.0836101775581,939.317903288814,2.4,0.1,0.1,44.2025058768796
"515",19.0769890698128,94.567569302014,2.6,0,0,49.2394657387482
"516",17.4435508397138,94.6376211446531,2.3,0,0,41.2769712559187
"517",17.4950564936178,510.098156645304,1.3,0.2,0,43.7388921648951
"518",18.8010386508051,98.499196438377,2,0,0,47.0732852755088
"519",17.3481359666387,1092.1177146406,2.1,0.1,0,41.5648435974714
"520",18.8007878868764,749.248345125697,1.8,0.3,0,47.3498631894477
"521",16.5550104830279,992.723725985194,2,0.1,0,37.6471830431148
"522",16.6896891121978,73.3156293097956,1.9,0,0,40.5266795177352
"523",17.1965984470376,391.377263888251,2.4,0.1,0,39.7449321903765
"524",15.4367167887065,4648.89455116607,1.8,0.4,0.1,39.5909029319293
"525",17.904514126387,272.75908966417,2,0.1,0,44.1527727793202
"526",18.3675518461241,93.5374077854387,2.3,0,0,44.712812819937
"527",17.7856156995818,423.235535847993,1.9,0.1,0,41.8225989081519
"528",16.8651737974807,2391.73295981905,2.2,0.3,0.1,43.5586846854634
"529",18.5804745922415,100.972306057395,2.3,0,0,46.1505094694856
"530",18.6866212705636,967.908240461706,2.5,0.1,0,46.5091826101923
"531",18.3935577323855,354.32386855339,2.1,0.1,0,45.7005284928084
"532",16.5797718653364,2186.04306557595,1.2,0.3,0,38.1331550341618
"533",18.0020135513272,83.0770668932938,2,0,0,41.4709747318577
"534",18.4639511101885,245.286536259194,2.1,0.1,0,44.4242079058042
"535",18.6931752028686,89.1690427679812,2,0,0,46.3947297682054
"536",15.5619117751051,1597.03424583176,2,0.2,0,32.6974315027256
"537",17.8306394548621,513.726958783425,1.9,0.2,0,42.7423533637841
"538",18.9106395312792,567.926962223051,2.3,0.2,0,49.3388469367188
"539",18.6144122409724,278.975461867603,2.1,0.1,0,44.9387301373196
"540",15.5672274985557,73.0492629178841,1.9,0,0,32.3675468730232
"541",18.9289713825614,544.442833922654,2.5,0.2,0,48.9509862102705
"542",16.7220118077289,1541.65425360362,1.8,0.2,0,41.6479684637659
"543",19.2363790216511,377.217233302469,1.9,0.2,0,49.7235102135591
"544",14.7521059036044,3709.46748289951,2.4,0.4,0.1,31.3318006320289
"545",18.2597970747255,55.7686624616987,1.2,0,0,46.3102947972018
"546",18.5792267476919,221.302334768149,2.3,0.1,0,46.9191515776218
"547",15.1744967806014,50.3368682521008,1.3,0,0,33.2247049332173
"548",19.0818292898589,272.52878387362,2,0.1,0,49.5007721625565
"549",17.6874402997192,932.759787168618,2.3,0.1,0.1,41.088361897585
"550",16.1745732568867,3049.78658747484,2.2,0.2,0,37.9909055933016
"551",15.9799553701738,2019.69621045281,2.1,0.2,0,36.3231368395415
"552",17.9852085752348,1158.05917195839,2,0.3,0.1,45.5000570956983
"553",17.8596820645394,335.669807421409,1.8,0.1,0,41.3127752892015
"554",18.7071233661274,67.6091690073472,1.6,0,0,46.5954876306661
"555",15.6846228678244,1286.60647129438,1.6,0.1,0,34.6891554885768
"556",16.7463622119738,1395.02396499489,2.1,0.2,0,38.6876039211115
"557",16.084447600243,2304.21078245901,2,0.3,0,36.9160668002018
"558",18.1482721462854,684.471370621014,2.9,0.2,0,42.6796950729294
"559",18.6603578704819,1506.44317975822,1.8,0.2,0.1,49.3065789310813
"560",17.8563805974044,424.593658494688,2.6,0.1,0,41.0020519460355
"561",18.0721591099438,5260.00074743118,2.1,0.2,0.1,46.3045849356057
"562",17.6415608780831,849.73248750589,2.4,0.1,0,43.2911700283126
"563",16.5250407821813,1972.04938928477,2.4,0.3,0.1,37.3410941032455
"564",16.2324252622065,1028.43757418048,1.4,0.1,0,36.9305423303614
"565",15.4113457518415,3394.40230668055,1.3,0.3,0,36.2140801677338
"566",15.8946934350946,1769.78609712714,1.9,0.3,0.1,36.5128966802121
"567",18.4806868368568,989.936718541004,1.5,0.2,0,46.0951028790672
"568",17.5805482931031,831.224179548487,2.5,0.1,0.1,43.1128159176224
"569",18.412148909971,91.3443168122452,2.2,0,0,46.1314477967845
"570",18.117783154875,236.309858218167,2.4,0.1,0,42.5848419538577
"571",16.8506084200962,614.762979547973,2.2,0.2,0,38.5003352433333
"572",16.3435173087743,971.796411691775,1.9,0.1,0,35.143463396824
"573",17.3278100233924,102.640459160073,2.6,0,0,43.5947322687639
"574",18.1474947483352,116.116517964098,2.8,0,0,45.0487044300746
"575",17.8862102502985,107.538419561221,2.4,0,0,43.2282307443088
"576",17.4921028487996,86.4122176345166,2.3,0,0,41.6768849838136
"577",18.4927548470926,611.636171037459,2.3,0.2,0,46.2431153943949
"578",17.8605682032582,345.371114490122,1.8,0.1,0,41.7246860378362
"579",18.1523268766115,1208.33240076949,2,0.2,0,44.3064461110223
"580",18.3805581806897,97.2641324725896,2.3,0,0,45.1194572318222
"581",18.6382540948973,364.659038033603,2.6,0.1,0,45.0633745683665
"582",17.4279274888077,1028.30246330088,1.8,0.2,0,39.4558801787246
"583",17.2648259067424,1224.4469479815,1.5,0.2,0,41.4580821801452
"584",17.1893744626152,1869.21137656712,1.8,0.3,0,42.3762209638436
"585",18.8937230064386,61.2890890392731,1.6,0,0,47.0998294835309
"586",19.1559283167445,247.486458041814,2.2,0.1,0,48.980287803714
"587",17.2960937791966,730.771387409323,2.9,0.1,0,41.5275670311615
"588",18.0260978533262,618.89946707944,2.9,0.2,0,43.6055296581282
"589",16.8818959644553,1095.48238878282,1.9,0.1,0,39.7825229415513
"590",15.8663986145783,1025.5251326343,2.5,0.3,0,34.4488687999255
"591",19.1617838062924,476.989085159437,2.7,0.2,0,48.9312829752368
"592",18.4915739671309,102.843913527716,2.7,0,0,46.0080444631341
"593",14.9282567883699,1098.29674836109,1.8,0.2,0,33.2538252493892
"594",16.9894439867848,1536.00592293507,2.6,0.1,0.1,40.5586229299888
"595",16.3664094035722,1384.04276921167,1.8,0.2,0,36.5033103620263
"596",16.9528764965835,1005.03068668288,3.2,0.2,0,37.0962891528135
"597",18.8370602755865,856.167799124088,2.5,0.1,0,48.0045293079226
"598",18.2048011124225,256.08979834815,1.9,0.1,0,42.9858755303531
"599",17.0140132507208,294.076453650584,1.8,0.1,0,39.5719312802808
"600",17.6824728281395,274.869828211654,1.9,0.1,0,40.6840960753754
"601",17.4614041992151,1023.26901561337,2,0.1,0,40.9522441523423
"602",18.4586487778214,1092.92709590987,2.3,0.1,0,46.9856451534768
"603",18.0342320801915,64.5057394641646,1.7,0,0,42.4023784446997
"604",17.1452807567006,1999.12918204402,2.6,0.4,0,39.6472232096593
"605",17.7328747763809,549.020231077466,2.5,0.2,0,41.2884675837215
"606",18.9085171506894,81.871001987951,2,0,0,47.2698477121191
"607",18.6446780875812,389.930070279063,2,0.1,0,47.335245378265
"608",18.978032692079,76.9490970032471,1.9,0,0,47.2511985719723
"609",17.1510126161739,762.164364537239,2,0.1,0.1,40.5957182263896
"610",17.5194718329288,94.8851601796379,2.4,0,0,41.6549562002924
"611",17.8434351566751,86.3291095923966,2.1,0,0,43.6743005680552
"612",17.3236372937634,1045.01986076672,2,0.2,0,40.4603124501424
"613",17.324147423985,401.193304271044,1.6,0.2,0,40.9930529537425
"614",17.3704127280866,800.315098019077,2.4,0.1,0,39.2686331325774
"615",18.7936736532482,362.555084967055,2.2,0.1,0,46.7702863624267
"616",16.8626064914461,451.950992007749,2.9,0.1,0,37.1840355915558
"617",17.5014090193532,1699.5442891979,1.9,0.1,0.1,40.9368282535757
"618",17.4038106618858,673.373083876642,1.9,0.2,0,42.1583074873896
"619",18.5294544293487,509.072864961777,2.3,0.2,0,46.7187928339539
"620",18.2868123785432,976.967841516014,1.9,0.2,0,44.1297845525098
"621",18.4424369837048,78.7443874004229,1.9,0,0,44.7254847963413
"622",17.8521787548421,358.843973267639,1.9,0.1,0,41.5048186462048
"623",17.7359136731124,357.414259716065,2,0.1,0,42.4342094056584
"624",17.2628778492493,83.5230801978947,2.2,0,0,41.5535788065005
"625",17.8363719033413,460.881147843504,2.4,0.1,0,43.798104405693
"626",17.3132292342233,784.789580393834,1.9,0.1,0,40.0338624266024
"627",18.1362294616686,96.7531471468972,2.2,0,0,43.5262618489679
"628",18.371289298087,94.5805532795281,2.2,0,0,44.4951544756719
"629",17.3129537038988,92.3497828276747,2.1,0,0,39.9883553649307
"630",17.3131873691075,794.38359552159,2.3,0.1,0,38.1822438256242
"631",17.9476461650393,1682.00325933552,2.3,0.1,0.1,43.9718153493241
"632",17.4686038863645,288.611495906767,2.7,0.1,0,39.4681764549796
"633",19.1560950657812,80.9057742117329,2.1,0,0,48.7832917143561
"634",19.4205768426239,50.4414464133109,1.3,0,0,50.7058422455835
"635",16.9138458707919,1975.66808504286,2.5,0.2,0,38.9069712132289
"636",17.9998031321785,582.145413480492,2.3,0.2,0,42.7933330848004
"637",16.5206900052201,1740.87410724027,2.3,0.1,0.1,38.2117107618232
"638",17.9544946532554,362.230737069182,2.7,0.1,0,43.1442579589245
"639",19.3291573242702,67.1110334771052,1.7,0,0,50.9384781040951
"640",18.0036442768307,1056.44524927332,1.6,0.1,0.1,44.178467988954
"641",17.9918908476297,1294.45528444786,2.2,0.2,0,45.356503325733
"642",17.5086646543792,883.296318989335,2.4,0.1,0,38.3133595116599
"643",18.3359569546514,345.80721118988,2.5,0.1,0,46.0736690947274
"644",18.4855351354036,482.056127571834,2.1,0.2,0,46.1170471396492
"645",17.8566892588832,98.5804590338106,2.4,0,0,43.6898615848679
"646",16.8431586095187,1761.71275279402,2.2,0.2,0,40.9730818691297
"647",17.6272369459665,1053.6634756668,2.7,0.2,0,41.0786738363154
"648",17.4835996278765,90.1125913019993,2.5,0,0,40.401651579856
"649",18.3931465765648,683.747754179204,1.9,0.1,0,46.364265997159
"650",19.0201635761412,93.3248437470426,2.1,0,0,47.1565967422343
"651",18.7962963116706,3250.12151374225,2.3,0.1,0.1,48.501984656054
"652",18.9369390300409,218.250349968825,2.1,0.1,0,46.896754027029
"653",18.3032465314536,753.864013092387,2.2,0.1,0.1,46.7481374897347
"654",16.6876291637976,1559.06321237713,1.5,0.1,0,37.7504758785724
"655",16.6705093107231,2598.89417611201,2.5,0.3,0,39.7450466690505
"656",14.9782957633365,2598.99056912578,1.9,0.2,0.1,31.9568908294565
"657",16.0072773874647,1108.43247325039,1.6,0.1,0,35.7136712923547
"658",15.6363703497104,2753.36037977744,1.5,0.2,0,36.4552648233646
"659",15.639368630562,2311.39723651732,2.1,0.3,0,36.3367012667239
"660",19.09396046181,358.686410480501,2,0.1,0,49.1690256870752
"661",18.1282767931055,1319.76667525457,1.5,0.3,0,44.0803077985343
"662",16.3887265971873,1717.29969681912,1.8,0.1,0,37.5545335156192
"663",18.3105294325926,1954.95374188966,1.4,0.2,0.1,44.4490701542593
"664",17.1947505954359,785.752186253074,1.9,0.1,0,40.257853823307
"665",17.5858780769135,433.823993047217,0.9,0.1,0,40.8111578632563
"666",18.3802833067886,1037.18991895603,2.4,0.3,0,45.2607586552159
"667",17.8691542957968,122.732570819505,2.6,0,0,41.7253133622084
"668",17.1508595017515,632.246469866601,1.7,0.2,0,38.7655296933481
"669",16.7820706955782,1503.54814617841,2,0.2,0,36.5073097298612
"670",18.8961883719913,65.3633451540672,1.5,0,0,47.7715702879557
"671",16.6216851356007,2360.61096707399,1.4,0.3,0,41.6583505582686
"672",16.6165312370275,1080.56435870341,2.6,0.1,0,37.8912487467399
"673",15.9857965599731,1374.09828736376,1.7,0.2,0,35.7202145526759
"674",18.1495927474955,91.0452140755094,2.2,0,0,43.4204585037321
"675",16.8617813856293,2137.85426009392,2.1,0.2,0.1,38.4153210151219
"676",17.5088821238859,258.382574836378,2.3,0.1,0,41.2296403350109
"677",16.3967724360079,4480.56566845931,1.7,0.3,0.1,38.6642862437643
"678",18.7846428362154,67.3272727415011,1.5,0,0,46.1176741029644
"679",18.7028974944336,301.458488180434,2.8,0.1,0,46.585800084152
"680",17.3148122286824,1096.60464328673,1.9,0.1,0,41.9768113501839
"681",18.5366243017126,317.263062374383,2.2,0.1,0,45.3861043869181
"682",15.1488115918336,1966.59589332063,2,0.2,0,34.6461943591379
"683",16.7077252100858,1551.56535736323,1.9,0.1,0,40.8511557245456
"684",16.7993528504741,269.837424012692,1.7,0.1,0,38.1829426782312
"685",18.7790043203502,185.636454664105,1.5,0.1,0,47.4175023970284
"686",16.5705456310903,393.794634513311,2.4,0.1,0,36.5022968627931
"687",18.5138239418945,66.5903774938803,1.5,0,0,45.862124473745
"688",16.9194895749633,1739.68996407154,2.7,0.3,0,37.5911598063239
"689",18.7839030515668,61.2697762316725,1.6,0,0,46.674014106337
"690",16.6433961913121,564.39696360573,2.2,0.2,0,39.0978611193188
"691",18.0915215850601,365.724050412384,2.5,0.1,0,44.1806933005944
"692",16.9880470774101,954.283339373009,2.1,0.1,0,38.9315743286959
"693",16.1396415580978,2765.77350342395,2,0.2,0,39.8910445904096
"694",17.7787949648421,460.83615246676,1.5,0.2,0,42.523083937168
"695",18.1000412842862,385.419229884986,1.9,0.1,0,43.9725049583372
"696",16.2100077939864,1603.84236079773,2.2,0.1,0,39.2513456416098
"697",17.5108182317253,452.804282188289,2.4,0.1,0,41.1654967252141
"698",17.6760375875989,487.533976518758,3.1,0.2,0,40.7056801316518
"699",17.2005983211033,1581.41202594535,1.3,0.1,0,43.2292294494504
"700",17.9485672717377,313.167491701321,2.1,0.1,0,42.0956553807201
"701",17.5416590847367,1323.00269339373,2.2,0.1,0,43.6275688402613
"702",14.8633867200436,1727.03527552377,2.1,0.2,0,32.8453755356771
"703",18.1049406376551,910.371881851653,2,0.1,0,43.4799587565809
"704",18.6847955153777,115.945960654224,2.6,0,0,47.6195299811686
"705",17.660771834556,1990.70778976295,1.6,0.3,0,43.9992557156481
"706",17.7025653062438,607.092840308931,2,0.2,0,39.6847945403524
"707",16.9844296180502,524.118734452655,1.6,0.2,0,40.3679682634618
"708",19.0763031176756,608.230581779527,2.6,0.1,0,49.180993942969
"709",18.713578719739,388.894726589238,1.8,0.1,0,46.5872261618089
"710",17.8492527015529,1522.3669695888,1.4,0.2,0,44.251894945347
"711",19.2866624658427,90.4616049891191,2.3,0,0,50.5255736757301
"712",18.2222574779793,382.72799907312,1.8,0.1,0,44.2110778259959
"713",18.5713183367261,409.584892709367,1.4,0.2,0,45.6402557452969
"714",16.0173822182733,2167.57254829552,2.5,0.3,0,34.4922235181574
"715",13.8211076392961,4776.93695089617,1.7,0.4,0,30.0688218478675
"716",19.0946283852347,85.9552082129688,1.8,0,0,48.6186345331735
"717",17.6792911891428,931.875171408274,2.2,0.1,0,41.464230784346
"718",17.8138257720793,1042.22964246339,1.5,0.2,0.1,44.1608298635023
"719",18.5009757582342,85.4955916056346,2.3,0,0,46.7964824890806
"720",17.0289690906093,293.095824166789,2.7,0.1,0,37.7009509601742
"721",18.1130925224519,543.630440584515,2.8,0.2,0,43.9626296279894
"722",16.7173238111611,1513.38584176625,2.7,0.3,0,37.3774828616572
"723",18.4933641253672,282.050794176239,2.5,0.1,0,43.9247351262794
"724",17.6909161216848,790.137589380217,2.2,0.2,0,41.7304317378508
"725",17.0212690010476,1068.2163378816,1.9,0.2,0,40.937124136814
"726",18.3738025364777,3537.99642796297,2,0.2,0.1,44.6891990485926
"727",16.6599359010414,1786.16748159568,1.9,0.2,0,38.3373681675134
"728",15.7355176071393,2012.75789580673,2,0.3,0,34.0688998333507
"729",16.8218744355275,1140.46400397975,2.8,0.1,0,38.2720454410513
"730",18.0997266601739,1428.24089367707,2,0.1,0,46.6519630352298
"731",17.8643053651488,1106.03621443179,1.5,0.1,0,44.9043689164685
"732",17.0658553231811,1403.65371411776,2.8,0.1,0.1,39.7936073026745
"733",18.0120577757077,1598.88659919884,2.1,0.2,0,44.9812065135354
"734",17.1670455336615,1214.54502276768,2.3,0.1,0,39.9965403257646
"735",18.6829872650112,234.882402764742,1.9,0.1,0,46.4632821924283
"736",18.4390872323836,837.996145983449,2.2,0.2,0.1,46.4001071041852
"737",17.0674746767055,1183.88299405874,1.9,0.1,0,40.7390422126249
"738",19.0962655258452,855.813984260649,1.6,0.2,0.1,51.6599858754031
"739",18.6168717321784,84.4846042409157,1.8,0,0,45.736133092594
"740",17.7582189756521,1039.56161080358,2.9,0.1,0.1,41.866818077462
"741",17.3683472412828,1207.32784102365,2.3,0.3,0.1,42.574241506374
"742",18.1071898364576,667.999786843371,1.8,0.2,0,44.3970499520424
"743",18.3980256304036,590.646039460058,2.2,0.2,0,44.5818784731752
"744",18.5470209380762,312.551711484453,2.6,0.1,0,44.2833408322583
"745",18.1819346792094,935.615632070247,2.6,0.2,0,44.387360871073
"746",18.6654997198803,75.5637163512009,2,0,0,46.2183700025704
"747",15.764763102105,2305.43140122427,2.3,0.2,0,36.0143848657152
"748",17.8653724628022,320.685588638951,2.6,0.1,0,43.0740886812057
"749",16.9013753878735,1791.89882306282,2.1,0.2,0,41.4854934038512
"750",17.3143544550902,1334.5694830905,2.2,0.2,0,41.0981478955266
"751",19.331383041814,91.8804867153575,2.3,0,0,51.1467084301445
"752",16.7986230315374,1046.84520850801,1.2,0.1,0.1,39.77025168821
"753",17.5083498617407,318.662553807654,2.1,0.1,0,40.7821338237967
"754",15.8325079305072,2588.86718087109,1.7,0.3,0,37.083412682892
"755",16.2076733542892,851.460878670732,1.7,0.1,0,36.8875978228175
"756",19.1894429797335,318.344479872512,1.9,0.1,0,48.7734761240455
"757",17.3427310721787,1011.3377472629,2.8,0.1,0,39.7504616809118
"758",18.5815395689333,579.876737912326,2.9,0.2,0,44.8549269981755
"759",19.0233183438756,83.6741003252374,1.8,0,0,48.8606311038147
"760",17.5061667043388,1135.49475545218,2.6,0.1,0,41.1147256881565
"761",17.9342247914467,585.047362191904,2.3,0.2,0,41.4416508068258
"762",16.3134954650698,1035.59241695337,1.6,0.1,0,34.0906733915483
"763",19.7541100480817,113.06788468898,3.2,0,0,54.2997239329888
"764",17.9846521473431,272.454237259513,1.6,0.1,0,44.5455276798351
"765",16.9972057540754,1150.68048270409,1.3,0.1,0,40.5195625278724
"766",18.8339601474312,359.708068381436,1.6,0.2,0,48.4017134488379
"767",17.1348575950846,930.841533941247,2.8,0.1,0,39.556652058035
"768",18.7582046650236,82.3184863466998,1.8,0,0,46.3895563448211
"769",17.3159921738573,106.863620190275,2.5,0,0,38.7025710113994
"770",18.3074542913049,1568.11610364807,2.2,0.2,0.2,49.2030770503243
"771",17.1650822018843,1736.07910819496,2.8,0.4,0,38.7296291121296
"772",18.3733036476357,68.3550996281587,1.3,0,0,45.0876891630341
"773",14.575643267672,1854.83962644405,2.1,0.2,0,30.9983535418416
"774",17.7896412771799,544.84405813099,2.3,0.2,0,42.1088967509621
"775",17.3198383674222,1415.32770185985,1.8,0.4,0,40.6249057178105
"776",16.9318600242532,1659.50138128176,2.7,0.4,0,40.1884524374782
