"","V1","V2","V3","V4","V5","V6"
"436",18.6012076713194,0,0,0,0,46.53241634885
"437",18.2465399028789,0,0,0,0,44.4449563870955
"438",16.0792148722119,2319.60732274371,0,0.1,0,37.4795901541948
"439",18.5785708844073,0,0,0,0,48.9614903228986
"440",18.9144789393933,0,0,0,0,49.914730268315
"441",18.5580089326662,0,0,0,0,45.4638111525494
"442",17.1678435778048,0,0,0,0,41.693701491677
"443",19.603653293468,124.245577291678,0,0.1,0,52.3098699332132
"444",18.6363992336905,151.80057932893,0,0.1,0,45.60167105737
"445",18.0383200740845,618.965027813069,0,0.2,0,43.2693151794357
"446",17.3322934445861,1343.16077883479,0,0.1,0,43.1154881668407
"447",17.6035585635401,0,0,0,0,44.3253287840687
"448",18.1611170474171,2131.66897767399,0,0.4,0,45.3314283651112
"449",17.0933775608575,281.734800633717,0,0.1,0,37.3452510205637
"450",17.4174640574109,0,0,0,0,41.6578355328091
"451",18.3716051532069,0,0,0,0,47.0022390030777
"452",18.9439494185251,0,0,0,0,48.1519158657282
"453",16.051577152345,1300.75605535669,0,0.2,0,35.1264379774239
"454",17.2099176117366,299.214267483783,0,0.1,0,38.3111301576674
"455",16.6808909857498,1271.66425307902,0,0.2,0,39.3491226979812
"456",16.0575004714627,2566.29986167369,0,0.3,0,36.7540916310514
"457",17.8479341892053,0,0,0,0,41.5391630570836
"458",18.7040780428154,609.148429608608,0,0.2,0,46.7346724755081
"459",17.1852291008783,0,0,0,0,40.5951817443781
"460",18.6129954330266,209.812853572366,0,0.1,0,45.0738870556921
"461",17.1421911097183,1331.24295360348,0,0.1,0,40.7344604321858
"462",16.1795588425768,2170.4232808591,0,0.3,0,35.3427318927991
"463",15.5724106105766,1498.85275966739,0,0.2,0,32.5200632774293
"464",16.8781304269256,2330.02230088582,0,0.2,0,40.313158530001
"465",16.3850657803372,0,0,0,0,37.0454785175974
"466",18.5776101963945,0,0,0,0,45.731790131748
"467",18.4318005864935,0,0,0,0,45.728916601546
"468",16.8511687163941,1596.71782267248,0,0.1,0,41.3024565284101
"469",17.4224801002,0,0,0,0,42.1096750048934
"470",17.96426552242,557.50488513046,0,0.2,0,41.0405503213502
"471",17.5298573057071,2904.56389898982,0,0.4,0,43.8781049895014
"472",18.25529091174,318.699518704579,0,0.1,0,44.8553771514311
"473",16.223851351666,892.127439475614,0,0.1,0,36.2851186099982
"474",17.7176220595087,1042.81775577193,0,0.1,0,43.1013364228787
"475",19.030927689814,0,0,0,0,48.3289082448712
"476",17.2876087374348,2993.43395985958,0,0.3,0,43.6719745783818
"477",18.0773077635077,874.330946719738,0,0.1,0,44.0622555256967
"478",18.1400869700169,253.707840042705,0,0.1,0,43.7547887537268
"479",16.6453878629584,2144.18419746513,0,0.2,0,37.7018243671497
"480",18.2299987900492,683.606992788978,0,0.2,0,45.7604880888137
"481",17.395449584444,583.672992750799,0,0.1,0,39.7630915097708
"482",17.2260441159517,0,0,0,0,39.6740399189078
"483",19.2804185079837,242.048392178606,0,0.1,0,49.5600090359087
"484",17.4626533578893,0,0,0,0,41.5865174453467
"485",18.4576070029211,0,0,0,0,44.9116828918068
"486",17.1881877106263,966.807851413073,0,0.1,0,41.3187624069334
"487",16.5812650523226,0,0,0,0,38.3499171349835
"488",18.5676103015375,0,0,0,0,44.9341736240433
"489",16.1539099061309,1466.86234710777,0,0.1,0,36.4932413155757
"490",16.7484535920113,357.422279948617,0,0.1,0,36.2005978896242
"491",18.48235259784,736.260947860708,0,0.2,0,45.4066438006063
"492",18.9359382896778,0,0,0,0,48.0491765077387
"493",15.1011118561439,2227.1163060968,0,0.2,0,33.8635131760933
"494",19.0315266636939,0,0,0,0,47.6304371982235
"495",18.0308549546255,0,0,0,0,43.6070096284156
"496",16.6835720283233,2900.00225639165,0,0.3,0,37.9465051347224
"497",18.4288303985473,0,0,0,0,44.893229816107
"498",17.7061031123012,1528.44906953195,0,0.1,0,42.5204539081652
"499",16.0953722834349,1156.08194571042,0,0.1,0,39.6931321198262
"500",15.5788300424561,3591.04146760811,0,0.4,0,33.6376348537931
"501",18.1153882911406,1252.41959239142,0,0.1,0,46.1002628103423
"502",17.2796453874152,391.632397497962,0,0.1,0,41.1831537575693
"503",17.5146793418102,0,0,0,0,38.9414803553343
"504",18.3966317888381,801.666258149959,0,0.3,0,44.512726059916
"505",14.5334056639806,2611.22023775561,0,0.2,0,29.5298442990939
"506",18.4360314934689,184.073831007081,0,0.1,0,46.2451742076664
"507",18.1699169339537,0,0,0,0,44.5654086148075
"508",18.0586071172158,1106.65870933086,0,0.1,0,46.7634240040407
"509",18.2853744260471,753.462763843788,0,0.2,0,43.9915638712388
"510",17.7009613114232,1605.1460653513,0,0.2,0,42.3681893570047
"511",19.2637673265938,301.287198131926,0,0.1,0,49.9875837001675
"512",17.7544071883937,1033.76235409761,0,0.1,0,41.8792463623024
"513",18.5051822540547,1183.8905811915,0,0.3,0,45.2256191007998
"514",17.8840744351089,188.920851313845,0,0.1,0,43.610403139446
"515",18.1852676957561,0,0,0,0,42.6948974447488
"516",17.7013258889617,183.66600188253,0,0.1,0,42.0481890675109
"517",17.3446418490112,1987.73708654723,0,0.3,0,43.2841700670996
"518",18.9193843269126,0,0,0,0,47.4044546741862
"519",19.1452252113354,0,0,0,0,48.7408967954347
"520",18.7314736590218,0,0,0,0,47.3664323692765
"521",18.2589854880317,325.438344534387,0,0.1,0,46.0548576966341
"522",17.4481525327521,318.788505674822,0,0.1,0,42.7661385925631
"523",17.3753758250454,270.520821462892,0,0.1,0,39.80530062661
"524",19.0140569972607,193.546613870445,0,0.1,0,47.5296345414636
"525",18.7902378113707,198.628155382813,0,0.1,0,46.7769885499477
"526",17.7967792416593,0,0,0,0,41.2953284127974
"527",16.7825121585997,1249.80373933082,0,0.1,0,39.8588109464065
"528",18.1419451995094,1105.8888424155,0,0.2,0,44.9215990089442
"529",18.3071448539355,0,0,0,0,43.320834937856
"530",16.4049488296379,337.794959920939,0,0.1,0,36.7701898816015
"531",17.2604857362239,1334.52794624846,0,0.1,0,41.326228458708
"532",17.4824551170344,211.446289803045,0,0.1,0,40.1847128721534
"533",18.4380966131897,0,0,0,0,45.7242739353663
"534",17.6284307967211,2507.53202041683,0,0.3,0,42.8723653374119
"535",17.9617013815889,225.061943172248,0,0.1,0,41.1020849988692
"536",16.5398080539815,0,0,0,0,35.9889490777525
"537",17.0950471623218,1415.17454594546,0,0.2,0,39.7956740768525
"538",18.0131792679944,817.935927852652,0,0.1,0,42.7158361683143
"539",18.9733096977776,632.041982674361,0,0.2,0,48.4446377241253
"540",17.0090353103835,1924.07516564187,0,0.1,0,42.2676950952894
"541",14.0652279903426,3729.79133350656,0,0.4,0,34.2917871549331
"542",18.2239043631436,1407.68348713311,0,0.3,0,43.933613506897
"543",18.1261004516661,264.770983557933,0,0.1,0,45.4113919844486
"544",17.3711695097904,1358.39222088344,0,0.2,0,43.3213929153519
"545",16.6856999244779,1638.48290409794,0,0.2,0,39.6801717635571
"546",18.0509990842972,0,0,0,0,45.4192849668762
"547",18.6312833714423,0,0,0,0,45.1903942644196
"548",15.9505963896702,3255.29264229949,0,0.2,0,39.1210763185907
"549",18.7334282944085,195.052914123381,0,0.1,0,46.0372134038814
"550",17.8183835453932,1874.03654929523,0,0.3,0,44.1234637953195
"551",16.4411141831949,1605.46098940804,0,0.2,0,37.6443748452947
"552",17.1611521684451,1332.00978519872,0,0.1,0,41.9068978675286
"553",16.3815817619265,158.175759591093,0,0.1,0,38.9811047543666
"554",18.0082088477894,559.4469991729,0,0.2,0,42.9658122472086
"555",17.464781002341,1950.93131578804,0,0.2,0,42.5124706759462
"556",16.6525668554041,0,0,0,0,35.5680675077903
"557",17.711494615543,687.663517815924,0,0.1,0,43.0752463194927
"558",18.7677758699731,0,0,0,0,46.8203596014476
"559",18.8372361158594,0,0,0,0,48.1959649256776
"560",18.3818331126891,0,0,0,0,44.9938326733856
"561",17.6384218107485,0,0,0,0,40.6650739913556
"562",19.1380161831634,0,0,0,0,49.1284439411488
"563",17.354030517234,0,0,0,0,42.2266058057
"564",17.2333791067523,0,0,0,0,39.3811154461205
"565",16.3515268180991,2853.94562672941,0,0.3,0,38.8056754751627
"566",16.9808016331277,0,0,0,0,37.2087497525949
"567",17.483083735149,956.318578650927,0,0.1,0,42.101584088528
"568",18.6882046820855,208.927213166024,0,0.1,0,45.6690172834942
"569",16.3479282696522,2637.40402924246,0,0.3,0,37.2389701200068
"570",18.3936510247032,0,0,0,0,44.7554691671235
"571",18.5907774533292,0,0,0,0,45.1068153535885
"572",19.1252419909563,798.773095052828,0,0.1,0,50.2183313580543
"573",17.7496064170959,0,0,0,0,41.1336444738427
"574",16.763284328543,1876.66655833133,0,0.3,0,39.2875128299246
"575",18.8983798324059,338.145760762091,0,0.1,0,48.7183631340727
"576",17.9381066920925,645.285795933304,0,0.1,0,42.2069687514866
"577",17.5782187375949,1396.54109741908,0,0.2,0,39.2572243962045
"578",17.6921133231106,922.00894200931,0,0.2,0,41.8307917387872
"579",17.4365089686206,0,0,0,0,43.5140637141451
"580",17.236228137792,1456.91186024132,0,0.1,0,40.9865499305993
"581",18.3545625119316,0,0,0,0,44.834314128832
"582",17.9717200473618,157.504022052057,0,0.1,0,42.8135771349272
"583",16.9669353551361,2607.85907435688,0,0.3,0,42.6015213151244
"584",17.9909368574631,663.934553108093,0,0.1,0,41.5930836362025
"585",18.5032968650333,301.688529303807,0,0.1,0,43.872668099989
"586",18.2007241543351,366.041262812308,0,0.1,0,42.8207115240761
"587",18.0372180894367,0,0,0,0,41.9950155641903
"588",17.3232862746561,682.387459543368,0,0.2,0,38.7578674357813
"589",16.5688376973753,1717.40886397694,0,0.2,0,40.2629766865028
"590",17.7772307825544,1056.72391515008,0,0.2,0,43.154269690376
"591",15.6589092944694,1213.91940800985,0,0.1,0,33.1345790263636
"592",18.4742819488975,1053.27601632143,0,0.2,0,45.7631578428443
"593",16.6420467468974,2405.62814526399,0,0.2,0,39.4148580665332
"594",18.3833613047434,478.483064936136,0,0.2,0,44.7465645193278
"595",16.6509496583409,1336.42925139053,0,0.1,0,36.3314932516543
"596",17.5594991134033,2354.28673597613,0,0.2,0,41.1628744598654
"597",18.5475557657076,222.792068795646,0,0.1,0,45.0586737214427
"598",16.5692444868607,2869.22725547347,0,0.3,0,39.9772743617838
"599",18.2834207437144,0,0,0,0,43.3781894263904
"600",18.4584449306799,123.484265064772,0,0.1,0,45.2478342809156
"601",17.1135425455293,0,0,0,0,38.7621735599028
"602",19.1363471202174,0,0,0,0,50.2937482708573
"603",17.7364029683344,0,0,0,0,41.7309690406031
"604",16.7723290118663,2426.36828657277,0,0.1,0,41.0205697269802
"605",17.6843654942868,0,0,0,0,46.0751257075748
"606",18.3269697873768,0,0,0,0,44.5371648401799
"607",17.6625031293603,925.078939233581,0,0.1,0,42.6506351175852
"608",18.7981556029095,0,0,0,0,46.5438175021215
"609",17.5867887471871,671.724345833816,0,0.1,0,40.2577546528885
"610",18.7536990882973,127.71832280149,0,0.1,0,47.0508759752126
"611",18.0223235711484,195.450192358221,0,0.1,0,41.8135915607797
"612",19.1927415105389,190.804553578528,0,0.1,0,48.9639111214634
"613",18.7317495436144,380.238228074031,0,0.2,0,46.0397106422662
"614",18.5976267518922,0,0,0,0,45.6934581725381
"615",17.9903755036041,518.99671229249,0,0.2,0,43.0903569350116
"616",18.6146373561307,184.338887124312,0,0.1,0,46.9762211534446
"617",18.8871315548227,305.608292538319,0,0.1,0,46.9403291991216
"618",16.4235354749011,2844.61795907523,0,0.3,0,38.4787807337656
"619",18.8065419767637,250.665200018245,0,0.1,0,47.3357462352832
"620",17.7061593125964,1041.15957653969,0,0.2,0,42.4373849308961
"621",18.5635966098863,509.856367161166,0,0.2,0,46.1982795325674
"622",15.5205672701297,3811.44925856192,0,0.3,0,37.3205745916995
"623",18.0774708691912,0,0,0,0,42.9443847029507
"624",14.0483146739148,5277.82418731727,0,0.4,0,29.9100635518599
"625",17.1227959024191,0,0,0,0,38.7406724755743
"626",18.2347025429176,293.21538483479,0,0.1,0,43.6444904006807
"627",17.6521932391414,0,0,0,0,42.6334895058042
"628",17.4282148243046,1175.04646742231,0,0.1,0,39.9051040646686
"629",17.4425005595037,2458.34914849966,0,0.3,0,41.8822027106334
"630",18.7329580923013,423.414577623088,0,0.1,0,47.9219663281789
"631",18.0766499752169,407.468840122655,0,0.1,0,43.5824670517798
"632",18.4339419944767,332.231055245781,0,0.1,0,44.9598878903909
"633",16.5793628441563,1536.31376715415,0,0.1,0,39.0465844333614
"634",18.1211388117201,652.402586813306,0,0.1,0,45.7568443076466
"635",17.9416729417945,0,0,0,0,40.6580341424988
"636",18.0831284867675,899.404933905625,0,0.3,0,43.0847618423901
"637",18.6167353823411,1338.80163078596,0,0.1,0,47.3234999960639
"638",18.7258231386305,0,0,0,0,47.1266448042819
"639",17.5550273696597,0,0,0,0,40.9699820229809
"640",17.3744921314311,645.091378013175,0,0.2,0,40.3874998477243
"641",18.1984621410076,120.847776526458,0,0.1,0,44.6899732228539
"642",17.859130308384,706.85769346051,0,0.2,0,41.3050530550815
"643",18.5776752944908,0,0,0,0,46.147171879539
"644",16.4128466614499,2310.73279621758,0,0.2,0,37.793370465188
"645",17.9002444375807,0,0,0,0,44.7011600415315
"646",18.1205226873426,0,0,0,0,42.5502095263762
"647",17.8174362411977,1038.04579115961,0,0.1,0,44.9508969104228
"648",18.5915592808443,645.485343480142,0,0.2,0,45.4315760634965
"649",18.7534035838883,284.110821231936,0,0.1,0,45.8035087771231
"650",18.0326618122721,0,0,0,0,42.3676514832888
"651",16.6595548399875,2146.69026595965,0,0.3,0,38.087003162085
"652",19.2843972538306,0,0,0,0,49.9619176998443
"653",14.8762993254347,4288.3202279694,0,0.3,0,35.1728489697563
"654",17.8190797167005,482.799752357809,0,0.2,0,42.0177671972995
"655",18.935893975398,0,0,0,0,47.3624779427085
"656",15.9360018331605,1218.60355496566,0,0.2,0,32.7849608176051
"657",17.8812339341753,298.431920407685,0,0.1,0,44.8205419019428
"658",18.4547763398627,0,0,0,0,45.8778744989835
"659",17.4732352620053,0,0,0,0,42.0546193887665
"660",15.7850788511623,2399.63826586034,0,0.2,0,34.8801022489603
"661",16.9894408605426,1664.3285615378,0,0.1,0,38.5668064843941
"662",16.7898540104317,1083.98031096056,0,0.1,0,40.7753876596082
"663",17.0406155060425,1654.58536459432,0,0.2,0,40.9143673583855
"664",17.5364805254477,921.31794745668,0,0.1,0,41.9552332756264
"665",16.7758805048223,0,0,0,0,38.5378913778575
"666",15.0847569507638,820.326332226419,0,0.1,0,31.6394362856808
"667",15.9797402251025,1251.75873914034,0,0.2,0,33.6470696970722
"668",16.2743414695358,1606.47710007107,0,0.2,0,36.8512543864916
"669",17.7671555039746,0,0,0,0,40.9743201766927
"670",19.5984280144542,0,0,0,0,53.3557780645592
"671",18.8153444876657,211.761593866791,0,0.1,0,46.5765836477922
"672",19.2253304952846,0,0,0,0,49.7970022971113
"673",19.0009138880908,170.690289431471,0,0.1,0,48.4880496436818
"674",18.4110450127912,364.96238074221,0,0.1,0,45.7042456038007
"675",19.1759903118989,0,0,0,0,50.5248922130815
"676",18.2351716765789,1057.36330948148,0,0.1,0,46.0758236002935
"677",19.3049158618674,197.434611820484,0,0.1,0,49.1991022152033
"678",15.5125510291931,2457.11902897589,0,0.1,0,33.8304019537417
"679",16.5282660819314,1145.43060193489,0,0.1,0,40.2529250344549
"680",16.6506101254414,392.129340998315,0,0.1,0,37.1230696197632
"681",18.6417967033421,870.32079104495,0,0.1,0,47.5788187583163
"682",17.6915600451861,1816.3358830508,0,0.1,0,43.80662079381
"683",17.7782302185293,668.529992718568,0,0.2,0,40.0575778452799
"684",18.4703282900386,0,0,0,0,45.0296381599791
"685",16.5687078126508,2090.38676390975,0,0.2,0,36.4838725865261
"686",17.6470456825499,0,0,0,0,40.8482785668342
"687",18.6820682064707,205.412600920318,0,0.1,0,46.4171159095567
"688",17.0641111027487,2320.43843087347,0,0.3,0,40.0449065925724
"689",18.3183915946639,0,0,0,0,44.1887610228555
"690",18.3135172339152,0,0,0,0,46.0665802439935
"691",19.3610690345653,0,0,0,0,50.6026926549413
"692",17.9014143521512,1072.15118334428,0,0.1,0,44.0590395050632
"693",17.2788427345348,1141.36434407608,0,0.2,0,38.2818540962838
"694",17.5720732618807,196.716282965797,0,0.1,0,39.4242003988035
"695",17.5007212438161,232.221946557564,0,0.1,0,40.9070158840708
"696",18.8706836842996,418.68201815431,0,0.2,0,47.7460009413784
"697",17.0395924130282,3476.73537753004,0,0.4,0,39.1773522102286
"698",16.8347908183969,241.064161845795,0,0.1,0,38.6659288756726
"699",17.0469350192143,0,0,0,0,39.5542375919799
"700",17.4331724294941,0,0,0,0,39.430420430536
"701",15.140516666914,3443.68676551265,0,0.2,0,35.0666595510947
"702",17.2493637209365,1170.55826578091,0,0.3,0,39.0451382033316
"703",19.4498874274621,0,0,0,0,51.1972918273069
"704",16.9927694465907,2183.79657080176,0,0.2,0,41.5277282782086
"705",16.2463207590169,0,0,0,0,37.7836366733887
"706",17.1359270285996,344.384880550668,0,0.1,0,38.6752978870086
"707",18.2455797837801,0,0,0,0,47.6497513947965
"708",19.1946989554022,0,0,0,0,50.4830163162707
"709",18.7567240217089,0,0,0,0,48.8996293567234
"710",17.8138510263349,327.135858555484,0,0.1,0,41.7708469317597
"711",18.0624430544748,1153.5311359188,0,0.2,0,46.2850016137781
"712",16.1425327463356,1938.49249868598,0,0.1,0,38.787570681262
"713",19.1885346989105,175.239869864164,0,0.1,0,49.8136995547484
"714",17.9744569914054,944.168673175135,0,0.1,0,44.0013979363878
"715",16.5807488352514,1275.21947587051,0,0.1,0,38.8670722762597
"716",17.9626537106981,457.443957556077,0,0.2,0,42.4947218713477
"717",17.8880098928385,952.781328763191,0,0.1,0,43.0962202551603
"718",18.22127950202,926.052098256555,0,0.1,0,45.6845529982253
"719",18.6388823965225,832.272225480357,0,0.1,0,47.2679779127161
"720",18.4339925727497,275.616772002027,0,0.1,0,44.8601357843882
"721",17.7470257743308,0,0,0,0,42.7950594552076
"722",18.1394839921451,297.346701425591,0,0.1,0,42.8981405077793
"723",16.8016520189553,1163.52106022791,0,0.2,0,39.5419703073487
"724",16.7994385833424,1311.68183355492,0,0.2,0,38.4114548079759
"725",16.7680962957864,757.461957310386,0,0.1,0,37.8830535362939
"726",18.6974661313833,0,0,0,0,46.4114325023724
"727",14.6994867296567,3753.96856771123,0,0.2,0,36.1854268504974
"728",18.3709422920844,226.535292258754,0,0.1,0,45.2383380339565
"729",18.1016747992176,1377.55899190129,0,0.2,0,46.5204659948386
"730",17.9195908403763,1601.36449266225,0,0.1,0,45.765918385807
"731",18.6157048824101,0,0,0,0,46.1077215883579
"732",16.7256148927639,1423.63199408301,0,0.1,0,41.5575196340402
"733",17.7111367464122,312.01624994238,0,0.1,0,42.9892880593277
"734",18.8931545047179,270.06195243678,0,0.1,0,47.2722645177924
"735",18.6659303454446,233.64999994563,0,0.1,0,45.3194108913404
"736",18.2908570304116,1091.20531370463,0,0.1,0,45.481861126688
"737",17.0157147265435,1097.40510986399,0,0.1,0,40.3891087490781
"738",18.7532016983621,0,0,0,0,46.9640071128502
"739",18.566914392141,0,0,0,0,46.6760890145195
"740",18.4998647455793,494.13483429847,0,0.2,0,44.1631470892153
"741",16.5017735202902,1409.01528834966,0,0.1,0,39.9301796948876
"742",18.1730360600568,0,0,0,0,44.2552894085679
"743",18.6676286398834,283.979785297572,0,0.1,0,45.8453334400033
"744",18.4370659610801,0,0,0,0,45.1829644442938
"745",17.9512811096234,1618.76456830991,0,0.4,0,42.8348072696081
"746",18.3106257504357,240.560038471801,0,0.1,0,43.1768778176248
"747",17.462706077951,1760.45346702754,0,0.2,0,44.4513413463382
"748",17.7574662878819,772.948623610093,0,0.1,0,44.0759374255294
"749",18.1664152143551,836.097638224719,0,0.1,0,43.5609864339081
"750",16.0501229857072,3417.81417017467,0,0.3,0,38.5867584512749
"751",17.3242961858062,1004.47483435706,0,0.1,0,41.0371620431799
"752",18.4743872078736,351.712439749447,0,0.1,0,44.8291586181212
"753",17.6346638419518,883.083952746944,0,0.1,0,42.7323326066819
"754",18.4425423826282,454.481829564643,0,0.2,0,44.2682895279158
"755",18.8559440007059,0,0,0,0,47.2344881466205
"756",17.4450192317194,405.469476774452,0,0.1,0,39.1286890839978
"757",16.6032647207875,617.078811666308,0,0.2,0,40.4490705843065
"758",18.8635750234939,246.804615420179,0,0.1,0,46.1752665941934
"759",18.6779838698763,0,0,0,0,45.7004808504323
"760",14.9865548963703,4951.82105786055,0,0.4,0,31.5124002709333
"761",18.4125730570107,1246.61583218972,0,0.1,0,49.4906948696265
"762",18.3768712554134,164.754674108907,0,0.1,0,42.9688908995853
"763",17.1594949952605,961.823198701998,0,0.2,0,39.3564426813518
"764",18.7028282304849,0,0,0,0,46.0100408457785
"765",17.526988732802,1444.27115198548,0,0.2,0,43.4325545633972
"766",17.6112100430036,460.078469013172,0,0.2,0,42.0160895376065
"767",18.1564846201308,0,0,0,0,44.4638609940095
"768",16.8087979389543,1040.7150128704,0,0.1,0,39.2373013145909
"769",17.6648401244216,0,0,0,0,41.4398961088794
"770",18.6613205781477,321.318044354945,0,0.1,0,45.844081312748
"771",18.4850142872902,0,0,0,0,48.1647354829736
"772",19.0967521743207,129.513624175184,0,0.1,0,49.2634759133778
"773",17.0850022063752,2838.30583016982,0,0.2,0,43.2934461140664
"774",18.2537034412238,839.595265810056,0,0.1,0,44.6802401523592
"775",19.1457301758815,0,0,0,0,49.3058625518233
"776",17.8249128033375,0,0,0,0,41.8993542562441
"777",17.5473821709884,1540.96208666595,0,0.1,0,42.2776918666951
"778",18.3140711553672,254.669528877929,0,0.1,0,43.7409243483225
"779",17.8403079279517,0,0,0,0,41.4602205258996
"780",17.3861050494836,836.563228737871,0,0.1,0,41.3598660879109
"781",18.4677946614662,342.603381160007,0,0.1,0,45.5696386712538
"782",16.879234595713,1524.46898860851,0,0.3,0,39.7259279936064
"783",17.7763083949336,257.102532805522,0,0.1,0,41.6231955385321
"784",18.2955645855874,0,0,0,0,46.7824998343221
"785",16.8849191313528,329.081363664434,0,0.1,0,38.2143492621668
"786",16.5915569922613,1147.55964627619,0,0.1,0,40.2553271031397
"787",17.5268743312839,1379.59717170921,0,0.1,0,41.9830408770998
"788",17.7946165791448,1229.13408425054,0,0.2,0,41.7365251460784
"789",18.1692399736068,1933.24499316384,0,0.2,0,46.1308696838823
"790",17.5930339253913,1579.46669513284,0,0.1,0,41.5969855477765
"791",19.214591520189,0,0,0,0,51.1564900291429
"792",17.6221048477815,378.282672334643,0,0.1,0,41.0348753358221
"793",18.3751776807434,472.209475586344,0,0.2,0,44.09036569755
"794",18.6233058461179,431.398326857911,0,0.2,0,45.334017478332
"795",18.7699213668219,215.263176607429,0,0.1,0,46.4896375675804
"796",16.0440617039034,0,0,0,0,36.879007248877
"797",18.6962311807713,0,0,0,0,45.5108046077289
"798",18.181220881956,0,0,0,0,43.8199208399649
"799",17.5567800466865,1158.55322602877,0,0.2,0,41.7801790697062
"800",17.6268051779458,348.100011178583,0,0.1,0,42.6118683346963
"801",16.334342683193,3305.25186001067,0,0.2,0,39.9290767756206
"802",16.7771329475056,1628.57157802677,0,0.2,0,37.8826957931069
"803",16.7729544250118,2865.81948596539,0,0.2,0,43.4656676158844
"804",17.1698035788794,2238.68889998049,0,0.3,0,41.0963424165922
"805",16.0229307889789,518.033572317724,0,0.2,0,36.2796155012467
"806",18.3905114854456,0,0,0,0,47.5440385957095
"807",17.5832138578615,1089.45300802717,0,0.1,0,42.6829820901742
"808",18.5844582285662,0,0,0,0,45.667946995716
"809",18.4163401514509,251.845094200881,0,0.1,0,44.2993543461512
"810",18.6625151369348,351.179984172483,0,0.1,0,45.2041086922082
"811",18.3266973158052,1184.09799062529,0,0.2,0,44.7677889893737
"812",17.3612662336394,209.999995985013,0,0.1,0,42.6990093986715
"813",17.7694569577963,1029.05423635127,0,0.1,0,42.7857141589709
"814",17.7281344232389,299.495282278519,0,0.1,0,43.2250678015429
"815",18.9727779400908,0,0,0,0,47.8984002293526
"816",15.8725012361531,2765.97779594508,0,0.2,0,34.7386773422776
"817",17.5536314889632,1048.94289865357,0,0.1,0,43.2382918950243
"818",18.207278970785,1075.21712717594,0,0.2,0,46.3397268371415
"819",16.368615975809,2203.73964467875,0,0.1,0,39.4295878406789
"820",17.6603244217258,762.774089996315,0,0.1,0,41.0498768061603
"821",16.8997166385472,1039.23434302678,0,0.1,0,38.2310341077251
"822",17.6302417346847,1120.64342285692,0,0.2,0,41.5217013890651
"823",17.4339081457574,287.594440918378,0,0.1,0,42.5271691571309
"824",16.7104192185995,1703.49249510408,0,0.2,0,40.5859503818769
"825",16.7983488478432,0,0,0,0,39.2988846295268
"826",17.9676000391058,1256.35759722559,0,0.1,0,45.1858632820182
"827",17.2010805544262,0,0,0,0,40.8144953768289
"828",18.5177527497136,845.153368733552,0,0.2,0,46.5358704268491
"829",18.8439118795874,0,0,0,0,47.0459013054107
"830",16.8327339201056,887.967887886788,0,0.1,0,37.6526303229687
"831",17.9953235019551,246.780027040272,0,0.1,0,44.2434326356574
"832",16.7656727445821,1647.65166672076,0,0.1,0,38.9764914898439
"833",17.9867493066253,0,0,0,0,43.5222710415445
"834",19.4139517475993,535.955216943759,0,0.2,0,50.9154477943678
"835",17.8929551566306,774.543672693384,0,0.1,0,41.4753185444663
"836",16.1669480833607,1864.16983471376,0,0.2,0,35.4075208843906
"837",18.5178775005178,0,0,0,0,46.4579443740732
"838",17.1603381746279,1046.322669279,0,0.1,0,40.8823598094839
"839",18.1144013264401,404.794910701835,0,0.2,0,43.5087382897233
"840",18.0380630927324,532.159463990643,0,0.2,0,42.5545521129703
"841",18.0222686047509,1719.64024933208,0,0.3,0,44.1749728336641
"842",18.0267104349409,0,0,0,0,42.3291358659454
"843",18.5057305437502,1070.21661708622,0,0.1,0,47.7903332704433
"844",17.3988178886017,0,0,0,0,39.8427734306827
"845",16.4793999355074,2349.27572110482,0,0.3,0,38.099675221502
"846",17.130261314588,1147.85006877458,0,0.1,0,38.7510758754182
"847",18.0768276455843,1364.12165086881,0,0.4,0,44.4145636796531
"848",16.4194374939721,1449.19256539349,0,0.2,0,34.597179966547
"849",18.598661715995,722.804146280892,0,0.2,0,45.9694154960072
"850",17.7880098948001,345.564169150057,0,0.2,0,43.967402430192
"851",16.8571169710397,1065.14326991267,0,0.2,0,39.9765166333736
"852",19.1178847802782,316.972305253248,0,0.1,0,49.1879975245192
"853",16.9690796872117,1105.62020013635,0,0.1,0,37.8928865526903
"854",18.9632357259996,465.783456614804,0,0.2,0,47.2216580774637
"855",16.4136192680902,264.771856147952,0,0.1,0,35.3595965940694
"856",17.523075609924,222.301577903846,0,0.1,0,39.367337833489
"857",18.701277277986,0,0,0,0,46.3535613347986
"858",17.7276442085553,0,0,0,0,40.8487025280022
"859",16.8761081852478,1081.53268335381,0,0.3,0,36.3869935986003
"860",17.6063893284041,129.031097047732,0,0.1,0,42.7975464005736
"861",18.4995408183693,264.917860129519,0,0.1,0,46.1255632598686
"862",19.3493882736167,0,0,0,0,50.3737810473218
"863",17.5051569103098,1193.78662030007,0,0.1,0,43.8849432301453
"864",18.2846119534969,0,0,0,0,44.6447738871049
"865",18.337227833897,0,0,0,0,43.6911363250239
"866",17.1356493004047,1275.11829055452,0,0.1,0,41.4410156389139
"867",16.690555589455,2077.19600061706,0,0.2,0,39.1481799325597
"868",16.7004119914012,1027.37864405475,0,0.1,0,38.1331975943917
"869",17.1367722259594,1363.69577877681,0,0.1,0,40.8766823099953
"870",18.9079348932584,781.510018012827,0,0.1,0,48.9588342097331
