"","V1","V2","V3","V4","V5","V6"
"389",18.475985797997,931.835980216153,1.8,0.2,0,46.9420186646709
"390",18.066248731639,368.945674751465,2.6,0.1,0,45.0142123308754
"391",17.1990098262893,529.623883004668,2.6,0.2,0,38.2134399188544
"392",16.6521249605409,458.678155194664,1.8,0.1,0,36.4670034598925
"393",18.3054268367767,214.30757194428,1.8,0.1,0,45.6181682766642
"394",17.8681394658254,746.67301609682,2.7,0.1,0,43.1719435807017
"395",17.2054448373746,407.111885712186,1.8,0.1,0,38.8319625598739
"396",18.4320042413432,355.994094365224,2.2,0.1,0,44.4903690137227
"397",15.2634203695637,2147.89118835988,1.5,0.2,0.1,34.7379289781205
"398",13.9730223720089,2024.66907564261,1.5,0.3,0,29.9804588122903
"399",17.2252483419653,1557.69338521594,1.8,0.2,0.1,41.589846838519
"400",18.4688610159092,1670.50286363439,2.5,0.2,0,48.7454516671115
"401",18.7832258930172,80.2057027891992,1.9,0,0,49.245185330222
"402",17.7172134829853,1183.05724150069,2.3,0.2,0,41.7867236226802
"403",17.5294257562513,903.850121612317,2,0.1,0,44.7592811950876
"404",17.3631726854693,1662.83862764104,2.6,0.2,0.1,41.351235172181
"405",15.291151255622,3168.40060961021,1.6,0.3,0,37.837876428734
"406",18.0580927068545,74.1274878939346,2,0,0,42.7223157378672
"407",17.6712300981295,1212.83909624122,2.2,0.1,0.1,41.9714157855372
"408",18.7377872548243,304.780014139831,1.7,0.1,0,48.5606509518438
"409",16.7185539272767,824.746742007227,2.1,0.1,0,38.5538470449887
"410",16.4333936256915,1912.05492256722,1.4,0.1,0,40.0898748105006
"411",17.6293058797192,325.056110036378,2,0.1,0,41.704853446719
"412",18.4249019822969,1569.0557460231,2.1,0.2,0.1,46.2035394763571
"413",17.7747230740512,1171.85705837399,2.4,0.3,0,41.8636978315835
"414",15.0809549837692,2756.86225392124,2,0.3,0,34.1234372255193
"415",17.7860286044011,349.685423874108,2.1,0.1,0,42.4574883738298
"416",16.6702357496208,1005.0057348363,1.9,0.1,0,37.9013307305779
"417",18.6243163865371,248.22001576186,2,0.1,0,46.1472619483047
"418",18.262827490768,320.366121811633,2.7,0.1,0,43.5731302302026
"419",18.4263138841149,91.1312954444364,2.4,0,0,45.0627808848721
"420",17.7738410246039,923.692071299116,2.1,0.2,0,44.5543351324546
"421",17.1727059646274,76.1492319112859,2,0,0,38.4587866264597
"422",18.5783646063347,756.472354608805,1.9,0.3,0,45.3570960615069
"423",17.0802098646393,2873.50463095057,2.4,0.1,0.1,38.0261134775208
"424",18.5370610155729,130.914805804841,3,0,0,45.8871577411291
"425",16.326728512405,57.5523031374937,1.3,0,0,35.19684126613
"426",18.1922409788739,82.2903222041267,1.9,0,0,44.7098382768847
"427",19.4073221469568,87.683841876835,2.3,0,0,50.9101789649617
"428",18.6798088157445,368.961625860548,2.2,0.1,0,48.344081090112
"429",18.485577274529,78.6286829487538,2.1,0,0,45.324584326005
"430",18.4405247187978,301.317728360535,1.9,0.1,0,44.7730688721442
"431",16.8546540664338,1184.07583346924,1.9,0.1,0,39.4015094473295
"432",18.7354413751112,654.965561855167,1.7,0.1,0,47.4127963981764
"433",18.2323221797382,825.417442764671,1.7,0.2,0.1,46.4970509829366
"434",17.6031203984677,323.01846137066,2.6,0.1,0,41.6572223059635
"435",16.1364557550327,2172.72100599648,2.6,0.3,0,35.8191508023699
"436",15.6011554029418,2064.69130687993,2,0.2,0.1,35.9785236711877
"437",18.953089521418,93.0804924827462,2.6,0,0,47.1547268844156
"438",18.5473282052585,245.170344286287,2.6,0.1,0,45.0918919155055
"439",17.4739510415257,1727.18015875611,2.6,0.1,0.1,41.44923156991
"440",18.0130240817141,250.591845841614,2,0.1,0,43.482301026941
"441",17.3427665188475,431.788664946954,1.8,0.1,0,39.5083888193961
"442",18.6727574563002,95.6396225121146,2.5,0,0,45.0937914233181
"443",15.7482768718485,1948.50344175487,2.1,0.2,0,36.1851421610106
"444",15.7424732694026,1548.97865430729,2,0.2,0,35.6446771030177
"445",18.4815608016816,101.241791255512,2.5,0,0,46.6699875586235
"446",18.0014599927438,328.464873845351,1.4,0.1,0,46.0658018236978
"447",13.4247841255221,4760.61720699303,2.1,0.4,0.1,30.0115603299852
"448",18.4453060439145,944.116530618091,2.2,0.1,0,46.7095398766743
"449",17.2110293037365,1284.90226015833,2.7,0.1,0.1,39.489989203032
"450",18.2708756832672,1169.78966938731,2.4,0.1,0,47.0803689848447
"451",17.6472251785733,83.6050665540492,2.2,0,0,41.7427468571547
"452",18.1082638972146,96.7936039400842,2.6,0,0,44.5464166715004
"453",18.8103327891976,87.3423500061266,2.3,0,0,46.2110870007127
"454",16.6419861379201,1831.96214459027,1.8,0.2,0.1,37.6266539801108
"455",16.7100728539894,226.163889457343,1.8,0.1,0,38.4351832963306
"456",17.0945347885426,2771.82484836015,1.7,0.2,0,42.1639786423785
"457",18.8862511688833,87.8415200000812,2,0,0,48.7976437118674
"458",18.6983231000405,456.649193375759,2.1,0.1,0,46.9090225755571
"459",16.3568489833649,84.7282440659905,2.1,0,0,36.8946336711026
"460",18.1482439368527,254.905110438914,1.8,0.1,0,42.875586437564
"461",18.1059638802428,82.904527410815,2.2,0,0,42.8394675813674
"462",18.3535202813443,382.599903212483,2.1,0.1,0,44.8546360056693
"463",18.2347539042965,82.4041660908606,2.2,0,0,44.0064181195795
"464",18.2098741070513,368.312449944254,2.5,0.1,0,43.2976941415624
"465",17.2848472035679,1748.02290352972,2.1,0.3,0,41.294072427783
"466",18.0821483123024,702.671352600287,3.1,0.1,0,42.6802623330897
"467",17.454844509169,1890.56664084055,2.1,0.4,0,40.157518936558
"468",16.6059237677364,2509.66008590174,1.7,0.2,0.2,36.1021315073828
"469",17.5559113649921,428.973071675913,1.9,0.1,0,39.9539344994255
"470",17.2303079614626,1003.66683942494,2.3,0.1,0,40.7059040166093
"471",18.3478388975737,99.5223782483933,2.7,0,0,44.6134004678621
"472",17.5363912144736,107.250759422086,2.5,0,0,41.3381916694434
"473",17.8814320369363,1578.48419337736,2.4,0.3,0,43.5142990259218
"474",18.5572420031848,93.947700534598,2.5,0,0,45.535740913225
"475",17.1018993290441,767.118453906281,1.9,0.1,0,41.1960380756681
"476",17.0193918138865,1431.18162649219,2,0.1,0,39.8641606903739
"477",17.3221200732466,1793.16478365424,2.5,0.3,0,39.7076406213874
"478",17.6920369894976,2327.18608680066,1.9,0.2,0.1,40.7616869168291
"479",16.8556887749916,1152.19013248938,2.3,0.1,0,38.7529554343637
"480",17.5466439848922,666.744490107909,1.9,0.1,0,40.7631689256689
"481",17.9940531613977,1130.33387560172,2.9,0.2,0.1,42.7225702239707
"482",17.5530380403107,78.2059675330885,2.1,0,0,43.5415539763384
"483",18.0832567303519,647.945002300388,1.8,0.2,0,43.9056064161966
"484",18.1828363231353,81.4312887091568,2,0,0,44.187597070719
"485",18.3062708434133,49.5926663691986,1.3,0,0,42.8870918751737
"486",17.2587562602359,539.532499618019,1.8,0.2,0,39.3392249723937
"487",18.0998220714435,94.0866699070808,2.3,0,0,43.565920978271
"488",18.6521681049628,79.4538387096732,2.1,0,0,46.5423027957803
"489",17.7810067492316,363.612827273816,2.5,0.1,0,41.1519889272054
"490",17.2436385662387,1565.36112341411,2.3,0.1,0,43.0143701814084
"491",17.7334430476389,1089.88321772728,2.2,0.2,0,41.2765732300746
"492",17.286247376554,924.527469642216,2.1,0.2,0,39.8814398125231
"493",16.4433475025335,1462.07643230463,1.9,0.1,0,39.4039081881308
"494",19.0494043595069,96.817472674328,2.4,0,0,48.9454686862396
"495",16.3411070237997,1132.90151048576,2.2,0.1,0,37.662851804219
"496",18.868314050273,105.206978938012,2.4,0,0,48.6440160067561
"497",18.9948571997926,61.9006202643307,1.6,0,0,47.9661801158652
"498",18.3115091338141,79.7607261859908,2.1,0,0,44.1710471352304
"499",17.5431102646038,246.586749549499,1.8,0.1,0,41.8578490295301
"500",17.7253824508922,1529.5496931682,1.8,0.1,0,43.1805957809468
"501",15.1383600171383,2737.73233391244,1.5,0.3,0,34.3744312196375
"502",18.3524254369905,259.886083187896,2.6,0.1,0,44.508203801599
"503",18.7614732349855,100.017738033895,2.5,0,0,46.7289906413305
"504",18.8064029301828,89.3104170814047,2.4,0,0,45.8683020482925
"505",17.5020454506432,372.302184909492,1.9,0.1,0,39.0042551074132
"506",17.8043149420453,313.608464212331,2.3,0.1,0,44.0484539633922
"507",18.0868612582372,357.192953512821,2.4,0.1,0,43.3620588173219
"508",16.7016482727359,1132.2568986142,1.5,0.2,0,40.2163910793881
"509",18.3287001537011,711.118242302637,2.5,0.1,0,46.1560312429158
"510",16.5843487209255,2125.87922449135,1.8,0.3,0,38.239856005659
"511",18.0299245597329,106.040009410615,2.4,0,0,43.2605418905841
"512",18.6861046909582,408.310634598233,2.6,0.1,0,47.3226068828907
"513",17.6984969997254,381.337475728121,2.4,0.1,0,41.6303530995221
"514",18.9742650778439,406.089134284308,2.6,0.1,0,47.6994445480322
"515",17.924417487592,993.392926732468,2.3,0.1,0.1,42.10414734425
"516",17.6960222234518,1023.62901142325,1.9,0.2,0,42.6168620580904
"517",17.1683060368798,1091.30299511693,2.5,0.2,0,39.3279376343172
"518",17.7436435584896,100.128362649733,2.3,0,0,42.3604171076002
"519",19.4423353065993,63.4335358432633,1.6,0,0,50.9614074668855
"520",16.133554263926,1745.66893288123,2.7,0.2,0.1,35.8025243199598
"521",18.2270892018626,698.270957232173,2.3,0.3,0,43.3358757700587
"522",18.1704383728618,359.378412972965,2.2,0.1,0,43.0246523046467
"523",18.1358961399016,188.097417595693,1.4,0.1,0,44.5666852393319
"524",18.1600809311523,84.8185165409784,2.2,0,0,45.0845069944875
"525",16.8713249336785,4170.59777505527,1.3,0.2,0.1,40.1741849339775
"526",17.7057491404033,341.745661436314,2.3,0.1,0,39.7657572971589
"527",18.3486378268939,80.887524098173,2.2,0,0,44.1248104153984
"528",19.116562360074,100.93084821895,2.5,0,0,48.8728967758241
"529",15.4833715562594,941.439618298113,1.9,0.3,0,33.5770805467413
"530",16.6238655197532,329.299655446837,1.4,0.1,0,35.9517082626851
"531",18.2063701314815,329.883514773162,1.8,0.1,0,44.4713290849932
"532",17.7108877243912,745.349391258163,2.1,0.1,0.1,42.7727625202741
"533",16.7953724457999,1663.29818413393,2.6,0.1,0,39.4678376690653
"534",16.6470162299288,607.219547427732,1.9,0.2,0,35.716923362455
"535",18.5324331499596,78.0574231387905,2.1,0,0,45.2413242342386
"536",17.5090663409129,83.5004629304193,1.8,0,0,39.8773345348691
"537",18.6781803338466,112.936768539764,2.7,0,0,47.144209071862
"538",17.1366896733094,1370.28042872463,2.2,0.1,0,39.2331413804216
"539",16.1593550331556,2519.10887127833,2.1,0.2,0,35.859953217464
"540",17.8297298102389,61.6519102517758,1.6,0,0,42.1661817030371
"541",19.0845445413024,412.945920824854,2.2,0.2,0,48.4136995883069
"542",19.4702542401045,110.382347628349,2.6,0,0,51.5979748762752
"543",18.6254663104479,96.1322211969344,2.5,0,0,44.8045547713655
"544",17.4500889443706,1521.25192126953,2.3,0.2,0,39.828492757337
"545",17.337432325697,793.836924817546,1.9,0.2,0,40.0315400099915
"546",18.469906329296,504.276077445451,2.7,0.2,0,44.9506243869063
"547",18.7762530143754,241.130411454576,1.5,0.1,0,46.1926178212983
"548",18.9543801767534,410.493806861138,2.2,0.1,0,48.2960883342578
"549",18.3914228578769,1056.84798988766,2.1,0.2,0,46.0089080941394
"550",18.6582355052405,98.7687845050358,2.4,0,0,45.9337391603256
"551",17.30549030252,482.325313086289,2.2,0.1,0,40.4479517705081
"552",17.9205123351266,603.091310667446,2.5,0.2,0,44.5941459600298
"553",17.9856595728725,87.3817568600561,2.3,0,0,43.3169883489354
"554",19.0610841163654,475.956427538913,2.5,0.2,0,48.5470526282025
"555",16.1033633822038,1335.84460588873,1.6,0.2,0,37.7204448297548
"556",16.711572127367,2149.64315360852,1.9,0.3,0,39.4678154405628
"557",15.8047665618924,2299.05409166107,2.1,0.3,0.1,36.1926347671027
"558",18.7033807840011,106.828830016263,2.7,0,0,47.0266690842392
"559",16.9705369131786,1078.58228326511,1.8,0.1,0,39.1824395075477
"560",18.6673220003285,58.876841396451,1.5,0,0,47.5018360496183
"561",18.232532351636,1370.60129757961,2,0.2,0,44.1699644332316
"562",18.4221743273434,94.1383648069947,2.1,0,0,44.9835588574683
"563",15.65466396929,3215.39124480957,1.4,0.2,0.1,35.9986656810693
"564",18.7769437774099,99.6538493218924,2.5,0,0,48.0096119655394
"565",16.6727567277432,2662.56495232096,1.9,0.2,0,39.9302139659537
"566",18.5089701998386,103.717628610414,2.6,0,0,45.2795446766863
"567",14.9101608192097,1349.86205184252,1.5,0.1,0,33.7890384130037
"568",18.6748094889195,331.08213774478,2.2,0.1,0,46.9274273596275
"569",15.5440485258225,1558.88555020854,1.9,0.2,0,32.6154321388076
"570",18.6077725327948,52.4555026079293,1.3,0,0,45.1077816919478
"571",17.7838351015393,627.35870906119,2.3,0.1,0,43.8839125382274
"572",17.2243142990679,82.8796027811766,2,0,0,40.581915490775
"573",18.0195579387907,320.918685023955,1.8,0.1,0,44.2402285308512
"574",17.4001301943918,366.445866647674,2.5,0.1,0,41.6945450011696
"575",18.2282929067982,737.64827898322,1.7,0.2,0,43.5659726620184
"576",18.4827785159275,62.9390656909767,1.6,0,0,44.1327712179519
"577",18.6473061062877,341.51832240596,2.1,0.1,0,46.0212804805325
"578",16.4806048384481,616.269426024181,1.8,0.2,0,35.7455496287972
"579",18.2433733708459,370.756073176122,1.8,0.1,0,43.5407886607062
"580",18.3175686591854,421.444084370638,3,0.1,0,44.1016295126322
"581",17.734353371531,1065.1852658058,2.2,0.1,0,43.9775936566159
"582",17.8488491837809,55.2331928161963,1.4,0,0,42.1913948625299
"583",18.3347488415898,983.694287110955,1.6,0.1,0,46.5418119733923
"584",17.8018132285809,693.276204123199,2.5,0.1,0.1,42.5282142913943
"585",17.4831275485545,878.734340554994,2.9,0.1,0,39.8271073961953
"586",16.1687554208546,1206.70726605831,1.7,0.1,0.1,35.6157136482053
"587",17.7189759157577,85.4287350395834,2,0,0,43.0390710085353
"588",16.3652076139357,2353.59396833602,1.9,0.2,0,39.1349750332646
"589",17.7958261312078,1548.63400441985,1.5,0.2,0,44.3750674898703
"590",17.9273222630318,339.658987714057,2.5,0.1,0,42.167926720967
"591",19.0596729864016,853.569088264723,2.6,0.1,0,50.9551269052911
"592",18.4329996130785,64.5275973803501,1.7,0,0,45.5016293007907
"593",18.4683430206052,553.467691711157,2.6,0.2,0,44.4928923246605
"594",17.6100278320662,690.314480386213,2.2,0.2,0,41.65866962112
"595",17.6680004224157,1137.67417685906,1.5,0.2,0,41.7367902051364
"596",19.2899760723882,368.940118077735,2.4,0.1,0,50.5477653432653
"597",18.2432119484371,81.3544252299005,2.2,0,0,44.6291529061682
"598",18.9157508048594,102.999963949738,2.8,0,0,48.5131997041932
"599",16.7029799919448,1654.55159625657,1.7,0.1,0,38.7752561535997
"600",16.2308731308938,797.799436068095,2.5,0.1,0.1,37.2587653039434
"601",16.341834868795,2250.70596933213,1.2,0.4,0.1,37.1427030436977
"602",14.7646578931311,1135.8247161551,1.9,0.1,0,32.0962249770791
"603",18.9895941847996,48.8929689579638,1.2,0,0,47.9328287596638
"604",16.1866215310417,2327.04506910842,1.5,0.2,0,39.4312927432565
"605",17.6958358230857,117.047107741734,2.9,0,0,41.3857274547068
"606",17.1950020567349,905.931556945529,2.1,0.1,0,38.2342208777374
"607",18.3681453290245,96.9295501467411,2.1,0,0,45.7067339242624
"608",16.0251727174208,2863.72190795788,1.8,0.2,0,37.2948449170095
"609",19.0802900012756,213.110611234158,1.4,0.1,0,48.8203025600549
"610",18.1123420938694,1086.69827940977,3.3,0.1,0,43.9613503331065
"611",18.1820385296342,212.604323278842,1.9,0.1,0,42.854046958805
"612",16.9058392685589,1112.14463450877,1.5,0.1,0,38.5616717849609
"613",17.7551569771652,1148.95500461423,2.2,0.2,0,42.9674534523278
"614",19.4677796397574,87.8243007511625,1.9,0,0,51.2349541191065
"615",18.0853288558156,94.2734201833569,2.3,0,0,42.7174954253421
"616",17.325862012719,1559.80081378746,1.5,0.2,0,41.8102610201116
"617",17.2836327011427,1143.73268521259,2.1,0.2,0,41.8201025628399
"618",18.8751482439936,79.3132246697403,2.1,0,0,47.1254026934321
"619",18.4574363272093,107.203124008233,2.7,0,0,45.1123956470743
"620",16.7140467146176,79.7909810251825,1.9,0,0,40.4383447274181
"621",15.6310301569619,2299.48723336115,1.5,0.2,0,34.8245675385245
"622",15.7088954070439,324.037718452193,1.4,0.1,0,35.7328176907123
"623",17.7723183647613,256.294432119159,2.2,0.1,0,40.0773637282923
"624",18.1827009827183,382.585521988763,2.4,0.1,0,44.4461618813236
"625",15.9063302646804,1047.62766398879,2,0.2,0,34.9385508885882
"626",17.7825413413942,367.079793413473,1.9,0.1,0,40.3158466986504
"627",17.6596822450149,1332.90325426743,1.8,0.3,0,42.3600353141742
"628",16.7397799069599,679.58988539385,1.1,0.2,0,38.2943124417153
"629",16.9732501000666,1127.57866118988,1.7,0.2,0,39.5137503283527
"630",16.6594516645361,84.4329870863469,1.9,0,0,38.170956365489
"631",18.9276384613393,62.1635481022908,1.4,0,0,48.4579698842335
"632",17.1027014214442,305.018886525379,2.6,0.1,0,37.7404554193039
"633",17.0992707041427,97.6985356478136,2.6,0,0,39.6115773114149
"634",16.2021843544576,79.2627381497852,1.7,0,0,35.4133709778106
"635",15.7161362493487,3221.43864170278,2,0.3,0.1,34.1675828505323
"636",18.4019912294674,346.345486976107,2,0.1,0,45.5728414786299
"637",17.4892791431035,2226.00766622483,1.9,0.2,0,42.776856578507
"638",18.5895290569042,405.847119195571,2.3,0.1,0,46.5196344623469
"639",18.6249044534183,561.460018459226,2.9,0.2,0,47.4369286981325
"640",18.0035612753698,977.241916603428,2.3,0.3,0,42.5873345830081
"641",18.1117139093832,611.33264473191,2.8,0.2,0,44.5497295708458
"642",18.1194815518769,924.845467745101,1.9,0.2,0,42.5311142664006
"643",18.3982335423345,84.5268889510201,2,0,0,44.5761826411467
"644",17.4567333461441,86.0554098263165,1.8,0,0,41.9996023093379
"645",17.6029531396839,727.751444213551,1.8,0.1,0.1,43.7662511137624
"646",17.4118523478969,85.9257980021589,2.3,0,0,40.1404685384858
"647",18.4133727373451,323.584979756318,1.7,0.1,0,45.6415689336628
"648",17.7562337005051,304.130225356312,2.4,0.1,0,41.0670100513975
"649",17.8503128495191,69.4803412801093,1.8,0,0,44.1910724220106
"650",15.9703714648337,3119.47028757501,2.1,0.4,0.1,38.3878416217194
"651",16.3515304796078,1820.80173915686,1.2,0.2,0,36.1916515387891
"652",18.0879048758624,1013.6041129836,2,0.2,0.1,46.7399708020944
"653",18.9955842823554,93.9421531854448,2.1,0,0,48.5766359910432
"654",17.5709518018589,1729.8936641885,1.5,0.2,0,41.6795401315899
"655",17.5049378838195,1486.11033603874,1.3,0.1,0,44.9381940211253
"656",17.033905302325,77.9129770554584,2,0,0,39.1707257342698
"657",17.0557992835049,827.401383637922,2.9,0.1,0.1,40.3522129130554
"658",18.652646175665,488.966621289395,2.1,0.1,0,46.1982569033794
"659",17.4697391368429,4438.14971858993,2.2,0.2,0.1,43.1180708039382
"660",18.0209993733366,1122.22191180695,1.9,0.1,0,44.8382661156483
"661",14.8344739802823,3183.62255074693,1.6,0.3,0,32.9996635904717
"662",17.9680640197423,380.691557281103,1.9,0.1,0,42.8690240024874
"663",17.3896487235306,340.940333678618,2.9,0.1,0,40.4481925878448
"664",17.3823576588513,2302.23621888124,2.2,0.3,0.2,42.5368260343197
"665",17.9343422915802,953.530943244786,2.2,0.1,0,43.3673297217403
"666",16.5624672845757,2347.01122451766,2.6,0.4,0,38.6861428280774
"667",17.6177592873631,490.043063350096,2.5,0.2,0,41.7192183004485
"668",16.6146874773242,2679.71466884903,1.5,0.3,0.1,42.8140080387327
"669",17.0128674964242,1608.38238656896,1.3,0.3,0.2,42.357420084612
"670",17.768904590042,312.818764784363,2.2,0.1,0,41.1282909086359
"671",16.201595642882,1284.3932497729,1.2,0.1,0,37.568893780585
"672",16.6022195963946,339.618706620522,2,0.1,0,39.748819839442
"673",18.0705069554175,695.576352835046,2.2,0.1,0,43.7138184617437
"674",17.8706095194402,1152.56783026896,1.8,0.2,0,42.1680304719708
"675",17.5359020398502,1106.92462667041,1.8,0.1,0,41.9453199369233
"676",18.3575590695983,1007.29920687719,2.3,0.2,0.1,45.2588856949337
"677",17.8110162917756,106.584203070634,2.5,0,0,41.7718365494955
"678",16.0229308813365,2335.55599816602,1.3,0.2,0.1,37.3750784468844
"679",17.3794194599648,88.4558626789203,2.3,0,0,39.6841031595009
"680",18.1524301288976,333.330911481114,2.6,0.1,0,43.2252999239008
"681",17.5856355524149,951.123061936786,2,0.1,0,41.8351571840631
"682",17.7920504884769,75.602022492233,1.6,0,0,41.0705825050941
"683",18.9287116602519,419.007959238388,2.7,0.1,0,48.6847908103176
"684",17.3932817452919,334.750415224987,1.6,0.2,0,42.0463661719357
"685",17.1391826551431,1772.70361661146,1.4,0.3,0,39.9494716779203
"686",17.6948908166898,1010.67818642975,1.7,0.1,0,42.2419817396365
"687",18.7617208735596,359.059085497594,2.1,0.1,0,46.7107411816508
"688",18.4218977403027,76.576348878952,2,0,0,45.3662331949693
"689",18.4873521751813,78.5981783716822,2.1,0,0,45.1722698214143
"690",17.9556954182802,672.856358165334,2.5,0.2,0,42.4230547980683
"691",19.133483630964,250.752835553862,2,0.1,0,48.9064846452697
"692",17.4520180662428,88.0083813014243,2.1,0,0,40.9139284422578
"693",18.8410662074369,568.029708723972,1.7,0.2,0,47.5897687756199
"694",19.4520894086325,106.958443260686,2.5,0,0,52.7272776149126
"695",14.7917310881286,6611.60206002537,1.6,0.4,0.1,33.8186596594893
"696",19.1937992150854,208.861202528931,1.8,0.1,0,49.398758938039
"697",18.4544363492762,98.0256602172117,2,0,0,44.5900972277114
"698",15.2847174510287,2152.18210871182,2.2,0.3,0,32.4804676864643
"699",17.2735865216298,341.098579651456,1.7,0.1,0,41.0184028936379
"700",17.1421691646836,830.032060929187,2.4,0.1,0,40.2967895448844
"701",18.8052866106975,78.0272119783011,2,0,0,46.0495690089444
"702",19.908357420848,76.5780682914765,1.9,0,0,54.7536776846357
"703",18.7712704844644,55.1356753213064,1.4,0,0,46.5372990984294
"704",18.2233353906586,70.7668091344503,1.7,0,0,43.1864512268373
"705",17.269076159297,81.3353382993398,1.9,0,0,40.0651575396323
"706",17.779678400965,314.29933054219,2.4,0.1,0,42.3482150337027
"707",18.3678433346501,98.5020556989493,2.6,0,0,45.079443250398
"708",15.2324017576267,1744.64403870377,1.4,0.3,0,33.0887913195333
"709",16.3001896354607,988.093373132296,1.6,0.1,0,33.8398066232465
"710",18.1145148520004,75.4609958568879,1.7,0,0,43.1013605321875
"711",17.8304931009359,1196.05063151403,1.4,0.3,0,45.1678758889218
"712",16.7622180234861,115.891194030518,2.5,0,0,36.5717429781863
"713",19.1172379299952,55.6642655304494,1.4,0,0,49.0262550052438
"714",16.7883929138327,294.17932633583,1.4,0.1,0,37.8596023022855
"715",17.317693334144,1032.68002553551,1.6,0.1,0,38.4217006620418
"716",17.8667749202526,1400.42384800694,1.8,0.2,0,45.4227295988336
"717",15.5249738156849,2165.40324851497,2.2,0.2,0.1,34.8397355012441
"718",18.0125348460124,348.184808739261,2,0.1,0,42.6706275097363
"719",17.2849004894326,1457.40368865229,2.5,0.3,0,40.0888663443372
"720",18.2723297192903,1451.52835972265,2.3,0.1,0,47.611745599629
"721",18.1647966730392,901.974335331195,2.1,0.2,0,45.3864036954448
"722",18.0592168717634,308.985361296843,2.4,0.1,0,42.814307405098
"723",19.3862259916656,102.130540566675,2.6,0,0,50.4143925742514
"724",16.2295460022397,1115.08775125045,1.9,0.1,0,39.1876056760913
"725",16.0656513243932,1316.41934745886,1.7,0.1,0,37.7228978775851
"726",17.1554602118838,1076.91258600872,2,0.1,0.1,39.1278342355633
"727",18.0211394695548,161.157478775402,1.9,0.1,0,43.8351953643817
"728",17.9566265008656,1474.74627732316,1.9,0.2,0,45.0428117060137
"729",17.685520090964,88.6326548030385,2.3,0,0,44.7695579955963
"730",18.5170968638191,347.359841281912,1.9,0.1,0,45.1773537288044
"731",17.814352656676,1032.33140025019,2.1,0.1,0,43.8604646737124
"732",16.7336923918161,2285.897806751,1.8,0.3,0.1,39.893449710673
"733",18.4280085843996,81.8647401684166,1.9,0,0,46.7591356900653
"734",17.0398738006982,985.715723509851,2.2,0.1,0,39.3371419370784
"735",16.8364384503553,65.0271742942907,1.7,0,0,40.2928767588081
"736",17.8181708658286,1792.80681982824,2,0.1,0.1,41.6193635510421
"737",19.1277227084323,104.965249796717,2.4,0,0,49.5476346955507
"738",18.7423619932648,429.336458569676,2.7,0.1,0,46.7584254002709
"739",18.7244868029787,87.6739764466256,1.9,0,0,46.569141021666
"740",18.4165651224626,79.6740457434598,1.9,0,0,47.3511637377002
"741",19.0160788824641,365.30247296365,2.4,0.1,0,49.0335163287102
"742",15.9559385558974,2186.71690869919,2.5,0.3,0,33.9898565771164
"743",19.5626426077118,62.0579791560032,1.6,0,0,52.2200663630127
"744",18.2694559819067,86.9166638120874,2.1,0,0,44.1743177931966
"745",16.4578155644679,91.4436719526754,2.1,0,0,37.3573021261351
"746",19.0859863304844,87.632038464247,2.1,0,0,48.9502428931524
"747",14.0228158646125,1503.42749160038,1.5,0.1,0,28.13676366844
"748",18.917877345747,658.317760227123,2,0.1,0,49.1369813822249
"749",18.4094225480412,915.853462257905,2.1,0.2,0,44.8526563948241
"750",17.5682838914825,236.500072348255,2.4,0.1,0,43.9843943000144
"751",18.8031348208775,85.3572752123494,2.2,0,0,47.1162626438117
"752",19.2317911713472,233.642865688903,2.3,0.1,0,51.6657910580569
"753",17.4951603672976,2167.67614854456,2.7,0.1,0.1,43.8355097338903
"754",17.5222702210399,1532.67157524621,1.8,0.2,0.2,43.560779603494
"755",16.5956259909855,521.757660542756,2.2,0.2,0,35.3981437930826
"756",17.7689485651501,1717.35889182881,2.2,0.3,0,43.3237291382968
"757",18.7137023558657,236.932036247649,1.9,0.1,0,47.6905175488583
"758",18.2684002505919,1211.47265703505,2.1,0.2,0,47.9661871272461
"759",19.0199654528822,70.6043821435267,1.8,0,0,47.6409425182852
"760",16.2638804332884,77.7060851767727,1.8,0,0,38.1537110988082
"761",18.2973745202653,971.606299897716,2.1,0.1,0.1,45.6582602863429
"762",17.1444713624799,105.419098589593,2.5,0,0,40.0302488387524
"763",15.1289343211173,2384.53373020652,1.8,0.2,0,34.4857671014463
"764",18.5690552376921,332.408110355766,3.2,0.1,0,47.4056383525288
"765",16.5217927122513,1574.22995300616,2.6,0.2,0,38.3123859206587
"766",18.8445685248241,105.831260814345,2.5,0,0,46.7518566755382
"767",15.6042833674003,3160.21416057389,1.7,0.2,0.1,36.7997784982111
"768",18.3384121735978,915.393621212665,2.5,0.2,0.1,46.7264400541143
"769",16.9682515387152,2000.41704028788,1.9,0.2,0.1,39.1755684422087
"770",18.8131201918637,85.2176369488218,1.7,0,0,47.4686508019444
"771",19.1512843011309,82.6697214561773,2.2,0,0,49.0002469526929
"772",15.9577501410166,1967.93075989374,1.3,0.3,0.1,36.1905958106475
"773",16.4025251174288,1983.56320495715,2,0.2,0.1,39.4810232861372
"774",19.266096738719,107.671189493601,2.5,0,0,50.919453924275
"775",16.3261050457571,874.058530817232,1.5,0.1,0,36.9860399843591
"776",17.9831045439268,1298.30317816383,2.3,0.1,0,43.6481006256376
"777",18.8382408207337,253.119124471166,2.3,0.1,0,47.0382387535066
"778",17.4369039740804,2507.2424590547,1.7,0.2,0.1,40.214940383749
